	tol	num_feats	remove_stop	compress	svm	fuzzy	best	f1
1	0.99	500	False	True	True	fuzzy	{'C': 4}	0.7499999999999999
2	0.99	1000	False	True	True	fuzzy	{'C': 0.05}	0.782608695652174
3	0.99	2000	False	True	True	fuzzy	{'C': 0.12}	0.7368421052631579
4	0.99	2200	False	True	True	fuzzy	{'C': 0.05}	0.7692307692307692
5	0.99	2500	False	True	True	fuzzy	{'C': 0.12}	0.7500000000000001
6	0.99	3000	False	True	True	fuzzy	{'C': 0.05}	0.7333333333333334
7	0.99	4500	False	True	True	fuzzy	{'C': 0.05}	0.8
8	0.99	5000	False	True	True	fuzzy	{'C': 0.05}	0.810126582278481
9	0.99	5100	False	True	True	fuzzy	{'C': 0.05}	0.8205128205128206
10	0.99	500	True	True	True	fuzzy	{'C': 0.05}	0.7741935483870966
11	0.99	1000	True	True	True	fuzzy	{'C': 0.05}	0.8
12	0.99	2000	True	True	True	fuzzy	{'C': 0.05}	0.7608695652173912
13	0.99	2200	True	True	True	fuzzy	{'C': 0.12}	0.7640449438202247
14	0.99	2500	True	True	True	fuzzy	{'C': 0.12}	0.7500000000000001
15	0.99	3000	True	True	True	fuzzy	{'C': 0.12}	0.7586206896551724
16	0.99	4500	True	True	True	fuzzy	{'C': 0.05}	0.810126582278481
17	0.99	5000	True	True	True	fuzzy	{'C': 0.12}	0.8051948051948052
18	0.99	5100	True	True	True	fuzzy	{'C': 0.05}	0.8051948051948052
19	0.99	500	False	True	True	no-fuzzy	{'C': 4}	0.7499999999999999
20	0.99	1000	False	True	True	no-fuzzy	{'C': 0.05}	0.782608695652174
21	0.99	2000	False	True	True	no-fuzzy	{'C': 0.12}	0.7368421052631579
22	0.99	2200	False	True	True	no-fuzzy	{'C': 0.05}	0.7692307692307692
23	0.99	2500	False	True	True	no-fuzzy	{'C': 0.12}	0.7500000000000001
24	0.99	3000	False	True	True	no-fuzzy	{'C': 0.05}	0.7333333333333334
25	0.99	4500	False	True	True	no-fuzzy	{'C': 0.05}	0.8
26	0.99	5000	False	True	True	no-fuzzy	{'C': 0.05}	0.810126582278481
27	0.99	5100	False	True	True	no-fuzzy	{'C': 0.05}	0.8205128205128206
28	0.99	500	True	True	True	no-fuzzy	{'C': 0.05}	0.7741935483870966
29	0.99	1000	True	True	True	no-fuzzy	{'C': 0.05}	0.8
30	0.99	2000	True	True	True	no-fuzzy	{'C': 0.05}	0.7608695652173912
31	0.99	2200	True	True	True	no-fuzzy	{'C': 0.12}	0.7640449438202247
32	0.99	2500	True	True	True	no-fuzzy	{'C': 0.12}	0.7500000000000001
33	0.99	3000	True	True	True	no-fuzzy	{'C': 0.12}	0.7586206896551724
34	0.99	4500	True	True	True	no-fuzzy	{'C': 0.05}	0.810126582278481
35	0.99	5000	True	True	True	no-fuzzy	{'C': 0.12}	0.8051948051948052
36	0.99	5100	True	True	True	no-fuzzy	{'C': 0.05}	0.8051948051948052
